TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
  1.511704325E-01  7.571274921E-03
  1.524755061E-01  7.571274921E-03
  1.537711409E-01  7.571274921E-03
  1.550573326E-01  7.571274921E-03
  1.563341138E-01  7.571274921E-03
  1.576016570E-01  7.571274921E-03
  1.588599835E-01  7.571274921E-03
  1.601090713E-01  7.571274921E-03
  1.613489790E-01  7.571274921E-03
  1.625798065E-01  7.571274921E-03
  1.638015898E-01  7.571274921E-03
  1.650144064E-01  7.571274921E-03
  1.662182769E-01  7.571274921E-03
  1.674131253E-01  7.571274921E-03
  1.685990953E-01  7.571274921E-03
  1.697762713E-01  7.571274921E-03
  1.709446254E-01  7.571274921E-03
  1.721041665E-01  7.571274921E-03
  1.732548888E-01  7.571274921E-03
  1.743968084E-01  7.571274921E-03
  1.755299952E-01  7.571274921E-03
  1.766544954E-01  7.571274921E-03
  1.777702035E-01  7.571274921E-03
  1.788770622E-01  7.571274921E-03
  1.799751127E-01  7.571274921E-03
  1.810643704E-01  7.571274921E-03
  1.821447411E-01  7.571274921E-03
  1.832161105E-01  7.571274921E-03
  1.842783397E-01  7.571274921E-03
  1.853313318E-01  7.571274921E-03
  1.863749902E-01  7.571274921E-03
  1.874090007E-01  7.571274921E-03
  1.884330206E-01  7.571274921E-03
  1.894467291E-01  7.571274921E-03
  1.904496686E-01  7.571274921E-03
  1.914410275E-01  7.571274921E-03
  1.924199390E-01  7.571274921E-03
  1.933851457E-01  7.571274921E-03
  1.943347131E-01  7.571274921E-03
  1.952658755E-01  7.571274921E-03
  1.961744644E-01  7.571274921E-03
  1.970539657E-01  7.571274921E-03
  1.978993687E-01  7.583420642E-03
  1.987118035E-01  7.630331297E-03
  1.995003326E-01  7.711753001E-03
  2.002720713E-01  7.826817724E-03
  2.010310954E-01  7.974623450E-03
  2.017804615E-01  8.154341590E-03
  2.025223024E-01  8.365213366E-03
  2.032583920E-01  8.606347574E-03
  2.039902196E-01  8.876845059E-03
  2.047187803E-01  9.176293141E-03
  2.054452718E-01  9.503829784E-03
  2.061707990E-01  9.858474804E-03
  2.068963846E-01  1.023938406E-02
  2.076230188E-01  1.064628600E-02
  2.083518832E-01  1.107871670E-02
  2.090851675E-01  1.153512946E-02
  2.098242864E-01  1.201346161E-02
  2.105701305E-01  1.251139162E-02
  2.113230589E-01  1.302672634E-02
  2.120839107E-01  1.355605958E-02
  2.128523901E-01  1.409718078E-02
  2.136278799E-01  1.464801063E-02
  2.144099853E-01  1.520610576E-02
  2.151980054E-01  1.576919949E-02
  2.159909652E-01  1.633543603E-02
  2.167876721E-01  1.690305922E-02
  2.175869566E-01  1.746943511E-02
  2.183868894E-01  1.803312848E-02
  2.191853670E-01  1.859460566E-02
  2.199810981E-01  1.915433962E-02
  2.207736113E-01  1.971233140E-02
  2.215627560E-01  2.026888221E-02
  2.223480026E-01  2.082522756E-02
  2.231294840E-01  2.138177371E-02
  2.239076485E-01  2.193874556E-02
  2.246832779E-01  2.249610495E-02
  2.254566768E-01  2.305493875E-02
  2.262288866E-01  2.361558120E-02
  2.270013840E-01  2.417837367E-02
  2.277763619E-01  2.474323555E-02
  2.285560504E-01  2.531037335E-02
  2.293428418E-01  2.587762157E-02
  2.301380873E-01  2.644216549E-02
  2.309432925E-01  2.699951772E-02
  2.317584691E-01  2.754654755E-02
  2.325825362E-01  2.808147624E-02
  2.334151248E-01  2.860173179E-02
  2.342568332E-01  2.910341050E-02
  2.351080893E-01  2.958235238E-02
  2.359700725E-01  3.004104324E-02
  2.368448365E-01  3.047685725E-02
  2.377309426E-01  3.088630984E-02
  2.386283956E-01  3.126294101E-02
  2.395337626E-01  3.160662655E-02
  2.404440451E-01  3.191393017E-02
  2.413551126E-01  3.218116810E-02
  2.422619023E-01  3.240453925E-02
  2.431589226E-01  3.258854218E-02
  2.440425372E-01  3.273683219E-02
  2.449108086E-01  3.285294114E-02
  2.457627418E-01  3.294053796E-02
  2.465975426E-01  3.300359638E-02
  2.474156146E-01  3.304593456E-02
  2.482164353E-01  3.307132808E-02
  2.489992236E-01  3.307721738E-02
  2.497642358E-01  3.307721738E-02
  2.505158997E-01  3.307721738E-02
  2.512598523E-01  3.307721738E-02
  2.520000041E-01  3.307721738E-02
 -1.047740006E-09  3.341858577E-02
  7.452431792E-04  3.341858577E-02
  1.494389819E-03  3.341858577E-02
  2.251415423E-03  3.341858577E-02
  3.022129538E-03  3.341858577E-02
  3.811061072E-03  3.341273484E-02
  4.618466669E-03  3.338750798E-02
  5.443683383E-03  3.334544786E-02
  6.286131142E-03  3.328280349E-02
  7.146109604E-03  3.319578199E-02
  8.023013384E-03  3.308043686E-02
  8.915544232E-03  3.293312058E-02
  9.821829003E-03  3.275032540E-02
  1.073832830E-02  3.252842358E-02
  1.165906103E-02  3.226294531E-02
  1.257926882E-02  3.195765528E-02
  1.349428637E-02  3.161623024E-02
  1.440139152E-02  3.124207708E-02
  1.529662193E-02  3.083531413E-02
  1.618012852E-02  3.040236152E-02
  1.705075072E-02  2.994669869E-02
  1.790983345E-02  2.947089210E-02
  1.875886497E-02  2.897245253E-02
  1.959862745E-02  2.845565464E-02
  2.042900702E-02  2.792428056E-02
  2.124984788E-02  2.738082504E-02
  2.206038841E-02  2.682707958E-02
  2.286064707E-02  2.626623706E-02
  2.365177689E-02  2.570275494E-02
  2.443503415E-02  2.513939155E-02
  2.521308812E-02  2.457824652E-02
  2.598818283E-02  2.401915175E-02
  2.676252501E-02  2.346219494E-02
  2.753766052E-02  2.290703486E-02
  2.831466576E-02  2.235333897E-02
  2.909382888E-02  2.180003255E-02
  2.987594721E-02  2.124715007E-02
  3.066151676E-02  2.069443455E-02
  3.145067600E-02  2.014150189E-02
  3.224291923E-02  1.958722798E-02
  3.303802482E-02  1.903118469E-02
  3.383560177E-02  1.847339398E-02
  3.463432288E-02  1.791341038E-02
  3.543200942E-02  1.735076348E-02
  3.622684078E-02  1.678682506E-02
  3.701767605E-02  1.622428526E-02
  3.780317037E-02  1.566489455E-02
  3.858225504E-02  1.511047594E-02
  3.935409628E-02  1.456331306E-02
  4.011832825E-02  1.402576547E-02
  4.087466675E-02  1.349991080E-02
  4.162285561E-02  1.298796630E-02
  4.236347639E-02  1.249330739E-02
  4.309670824E-02  1.201812029E-02
  4.382358862E-02  1.156471058E-02
  4.454596831E-02  1.113511925E-02
  4.526570261E-02  1.073086098E-02
  4.598396518E-02  1.035247660E-02
  4.670177795E-02  1.000017759E-02
  4.742037887E-02  9.674794244E-03
  4.814094211E-02  9.377316313E-03
  4.886463313E-02  9.108579449E-03
  4.959251494E-02  8.869036935E-03
  5.032611396E-02  8.659564395E-03
  5.106733435E-02  8.481028561E-03
  5.181847637E-02  8.334194839E-03
  5.258251345E-02  8.219887301E-03
  5.336362052E-02  8.139001101E-03
  5.416899552E-02  8.092398786E-03
  5.500766291E-02  8.080333142E-03
  5.588075726E-02  8.080333142E-03
  5.678334626E-02  8.080333142E-03
  5.770902451E-02  8.080333142E-03
  5.865352535E-02  8.080333142E-03
  5.961418947E-02  8.080333142E-03
  6.058898058E-02  8.080333142E-03
  6.157657584E-02  8.080333142E-03
  6.257609135E-02  8.080333142E-03
  6.358666770E-02  8.080333142E-03
  6.460787525E-02  8.080333142E-03
  6.563932891E-02  8.080333142E-03
  6.668062492E-02  8.080333142E-03
  6.773152603E-02  8.080333142E-03
  6.879179691E-02  8.080333142E-03
  6.986136094E-02  8.080333142E-03
  7.094008273E-02  8.080333142E-03
  7.202775984E-02  8.080333142E-03
  7.312439945E-02  8.080333142E-03
  7.422995136E-02  8.080333142E-03
  7.534442163E-02  8.080333142E-03
  7.646779035E-02  8.080333142E-03
  7.759991051E-02  8.080333142E-03
  7.874083026E-02  8.080333142E-03
  7.989064550E-02  8.080333142E-03
  8.104933685E-02  8.080333142E-03
  8.221681301E-02  8.080333142E-03
  8.339318592E-02  8.080333142E-03
  8.457846629E-02  8.080333142E-03
  8.577263733E-02  8.080333142E-03
  8.697581257E-02  8.080333142E-03
  8.818799892E-02  8.080333142E-03
  8.940920486E-02  8.080333142E-03
  9.063950066E-02  8.080333142E-03
  9.187893490E-02  8.080333142E-03
  9.312747673E-02  8.080333142E-03
  9.438526524E-02  8.080333142E-03
  9.565238435E-02  8.080333142E-03
  9.692881531E-02  8.080333142E-03
  9.821460492E-02  8.080333142E-03
  9.950980131E-02  8.080333142E-03
  1.008144805E-01  8.080333142E-03
  1.021287342E-01  8.080333142E-03
  1.034525909E-01  8.080333142E-03
  1.047860865E-01  8.080333142E-03
  1.061293324E-01  8.080333142E-03
  1.074823473E-01  8.080333142E-03
  1.088450876E-01  8.080333142E-03
  1.102178177E-01  8.080333142E-03
  1.116005354E-01  8.080333142E-03
  1.129932528E-01  8.080333142E-03
  1.143961140E-01  8.080333142E-03
  1.158090417E-01  8.080333142E-03
  1.172321974E-01  8.080333142E-03
  1.186656850E-01  8.080333142E-03
  1.201095734E-01  8.080333142E-03
  1.215640672E-01  8.080333142E-03
  1.230290677E-01  8.080333142E-03
  1.245051489E-01  8.080333142E-03
  1.259897401E-01  8.080333142E-03
  1.274742728E-01  8.080333142E-03
  1.289503267E-01  8.080333142E-03
  1.304153396E-01  8.080333142E-03
  1.318698332E-01  8.080333142E-03
  1.333137377E-01  8.080333142E-03
  1.347472014E-01  8.080333142E-03
  1.361704603E-01  8.080333142E-03
  1.375834817E-01  8.080333142E-03
  1.389862022E-01  8.080333142E-03
  1.403789517E-01  8.080333142E-03
  1.417617205E-01  8.080333142E-03
  1.431344541E-01  8.080333142E-03
  1.444972737E-01  8.080333142E-03
  1.458503120E-01  8.080333142E-03
  1.471935517E-01  8.080333142E-03
  1.485270954E-01  8.080333142E-03
  1.498510281E-01  8.080333142E-03
  1.511652904E-01  8.080333142E-03
  1.524700352E-01  8.080333142E-03
  1.537652992E-01  8.080333142E-03
  1.550510986E-01  8.080333142E-03
  1.563275422E-01  8.080333142E-03
  1.575946525E-01  8.080333142E-03
  1.588524842E-01  8.080333142E-03
  1.601011375E-01  8.080333142E-03
  1.613406593E-01  8.080333142E-03
  1.625709863E-01  8.080333142E-03
  1.637921918E-01  8.080333142E-03
  1.650044180E-01  8.080333142E-03
  1.662076907E-01  8.080333142E-03
  1.674019064E-01  8.080333142E-03
  1.685871863E-01  8.080333142E-03
  1.697636198E-01  8.080333142E-03
  1.709312078E-01  8.080333142E-03
  1.720899242E-01  8.080333142E-03
  1.732397385E-01  8.080333142E-03
  1.743807193E-01  8.080333142E-03
  1.755129129E-01  8.080333142E-03
  1.766363018E-01  8.080333142E-03
  1.777508292E-01  8.080333142E-03
  1.788564623E-01  8.080333142E-03
  1.799531771E-01  8.080333142E-03
  1.810409420E-01  8.080333142E-03
  1.821196776E-01  8.080333142E-03
  1.831892901E-01  8.080333142E-03
  1.842496813E-01  8.080333142E-03
  1.853006884E-01  8.080333142E-03
  1.863420471E-01  8.080333142E-03
  1.873735402E-01  8.080333142E-03
  1.883948346E-01  8.080333142E-03
  1.894055515E-01  8.080333142E-03
  1.904051787E-01  8.080333142E-03
  1.913928613E-01  8.080333142E-03
  1.923677465E-01  8.080333142E-03
  1.933285252E-01  8.080333142E-03
  1.942732219E-01  8.080333142E-03
  1.951990778E-01  8.080333142E-03
  1.961018013E-01  8.080333142E-03
  1.969750772E-01  8.080333142E-03
  1.978139659E-01  8.092399010E-03
  1.986195130E-01  8.139001249E-03
  1.994007434E-01  8.219887644E-03
  2.001648559E-01  8.334195868E-03
  2.009160419E-01  8.481029840E-03
  2.016573334E-01  8.659566416E-03
  2.023910034E-01  8.869051808E-03
  2.031188957E-01  9.108600669E-03
  2.038425245E-01  9.377319758E-03
  2.045631107E-01  9.674799106E-03
  2.052817955E-01  1.000018235E-02
  2.059996376E-01  1.035249574E-02
  2.067179446E-01  1.073090069E-02
  2.074377012E-01  1.113512744E-02
  2.081601421E-01  1.156471511E-02
  2.088870949E-01  1.201812717E-02
  2.096204038E-01  1.249331449E-02
  2.103611678E-01  1.298797085E-02
  2.111095480E-01  1.349991748E-02
  2.118661112E-01  1.402577060E-02
  2.126306234E-01  1.456333417E-02
  2.134028642E-01  1.511054258E-02
  2.141822361E-01  1.566496848E-02
  2.149680102E-01  1.622436014E-02
  2.157591569E-01  1.678687393E-02
  2.165543940E-01  1.735076526E-02
  2.173525511E-01  1.791341748E-02
  2.181517472E-01  1.847340483E-02
  2.189498008E-01  1.903119056E-02
  2.197454108E-01  1.958724452E-02
  2.205381329E-01  2.014156776E-02
  2.213276899E-01  2.069445951E-02
  2.221137487E-01  2.124714714E-02
  2.228964112E-01  2.180003426E-02
  2.236760299E-01  2.235334428E-02
  2.244535017E-01  2.290703929E-02
  2.252290862E-01  2.346219901E-02
  2.260039018E-01  2.401915550E-02
  2.267794754E-01  2.457824787E-02
  2.275579415E-01  2.513939603E-02
  2.283416725E-01  2.570280517E-02
  2.291332632E-01  2.626632399E-02
  2.299339288E-01  2.682715630E-02
  2.307448985E-01  2.738084419E-02
  2.315662057E-01  2.792427755E-02
  2.323970337E-01  2.845568933E-02
  2.332371665E-01  2.897252444E-02
  2.340866386E-01  2.947090484E-02
  2.349460490E-01  2.994669790E-02
  2.358169183E-01  3.040237308E-02
  2.367007830E-01  3.083532181E-02
  2.375963395E-01  3.124208244E-02
  2.385036757E-01  3.161623744E-02
  2.394189692E-01  3.195766340E-02
  2.403394614E-01  3.226294664E-02
  2.412604585E-01  3.252842760E-02
  2.421771001E-01  3.275033019E-02
  2.430835417E-01  3.293312339E-02
  2.439762248E-01  3.308043846E-02
  2.448532644E-01  3.319578405E-02
  2.457133182E-01  3.328280496E-02
  2.465558798E-01  3.334544880E-02
  2.473812181E-01  3.338750862E-02
  2.481886747E-01  3.341273519E-02
  2.489776630E-01  3.341858577E-02
  2.497484654E-01  3.341858577E-02
  2.505055403E-01  3.341858577E-02
  2.512547148E-01  3.341858577E-02
  2.520000041E-01  3.341858577E-02
 -1.047740006E-09  3.377499861E-02
  7.506155648E-04  3.377499861E-02
  1.505242782E-03  3.377499861E-02
  2.267956958E-03  3.377499861E-02
  3.044676290E-03  3.377499861E-02
  3.840015020E-03  3.376918810E-02
  4.654286162E-03  3.374413555E-02
  5.486867498E-03  3.370236606E-02
  6.337146256E-03  3.364015454E-02
  7.205438462E-03  3.355373434E-02
  8.091114515E-03  3.343918621E-02
  8.992895132E-03  3.329288784E-02
  9.908660665E-03  3.311135573E-02
  1.083498548E-02  3.289098718E-02
  1.176578108E-02  3.262734329E-02
  1.269604311E-02  3.232416273E-02
  1.362114875E-02  3.198509684E-02
  1.453794604E-02  3.161352896E-02
  1.544300134E-02  3.120957663E-02
  1.633561599E-02  3.077961560E-02
  1.721511823E-02  3.032710127E-02
  1.808249431E-02  2.985458237E-02
  1.893944348E-02  2.935958687E-02
  1.978671569E-02  2.884635991E-02
  2.062408170E-02  2.831865747E-02
  2.145125245E-02  2.777895708E-02
  2.226761313E-02  2.722903784E-02
  2.307313868E-02  2.667207058E-02
  2.386904831E-02  2.611248196E-02
  2.465672183E-02  2.555301125E-02
  2.543858014E-02  2.499574357E-02
  2.621704825E-02  2.444051199E-02
  2.699415141E-02  2.388740359E-02
  2.777155567E-02  2.333607951E-02
  2.855045421E-02  2.278620950E-02
  2.933106155E-02  2.223672627E-02
  3.011439170E-02  2.168766405E-02
  3.090086813E-02  2.113876763E-02
  3.169051907E-02  2.058965558E-02
  3.248293569E-02  2.003921154E-02
  3.327790068E-02  1.948701035E-02
  3.407501342E-02  1.893307381E-02
  3.487294162E-02  1.837695954E-02
  3.566949272E-02  1.781820038E-02
  3.646283818E-02  1.725815860E-02
  3.725175886E-02  1.669950579E-02
  3.803472153E-02  1.614398032E-02
  3.881082926E-02  1.559339258E-02
  3.957940687E-02  1.505001044E-02
  4.033997323E-02  1.451617715E-02
  4.109215884E-02  1.399395599E-02
  4.183573568E-02  1.348554887E-02
  4.257092220E-02  1.299430792E-02
  4.329845564E-02  1.252240422E-02
  4.401939528E-02  1.207212745E-02
  4.473537777E-02  1.164550447E-02
  4.544801967E-02  1.124403951E-02
  4.615899427E-02  1.086826966E-02
  4.686934167E-02  1.051840493E-02
  4.758020765E-02  1.019526989E-02
  4.829279262E-02  9.899847448E-03
  4.900833323E-02  9.632967479E-03
  4.972810070E-02  9.395080135E-03
  5.045362455E-02  9.187054991E-03
  5.118680034E-02  9.009752788E-03
  5.193002547E-02  8.863933645E-03
  5.268642198E-02  8.750415940E-03
  5.346024013E-02  8.670088641E-03
  5.425862242E-02  8.623808334E-03
  5.509064599E-02  8.611826060E-03
  5.595741415E-02  8.611826060E-03
  5.685404612E-02  8.611826060E-03
  5.777415509E-02  8.611826060E-03
  5.871346604E-02  8.611826060E-03
  5.966942457E-02  8.611826060E-03
  6.063997912E-02  8.611826060E-03
  6.162372586E-02  8.611826060E-03
  6.261972697E-02  8.611826060E-03
  6.362712031E-02  8.611826060E-03
  6.464540475E-02  8.611826060E-03
  6.567412984E-02  8.611826060E-03
  6.671290814E-02  8.611826060E-03
  6.776150361E-02  8.611826060E-03
  6.881969290E-02  8.611826060E-03
  6.988736152E-02  8.611826060E-03
  7.096435561E-02  8.611826060E-03
  7.205046313E-02  8.611826060E-03
  7.314558124E-02  8.611826060E-03
  7.424971657E-02  8.611826060E-03
  7.536288285E-02  8.611826060E-03
  7.648502805E-02  8.611826060E-03
  7.761605897E-02  8.611826060E-03
  7.875594522E-02  8.611826060E-03
  7.990476744E-02  8.611826060E-03
  8.106253606E-02  8.611826060E-03
  8.222916151E-02  8.611826060E-03
  8.340471688E-02  8.611826060E-03
  8.458923309E-02  8.611826060E-03
  8.578272677E-02  8.611826060E-03
  8.698525240E-02  8.611826060E-03
  8.819677707E-02  8.611826060E-03
  8.941736827E-02  8.611826060E-03
  9.064709905E-02  8.611826060E-03
  9.188598082E-02  8.611826060E-03
  9.313407438E-02  8.611826060E-03
  9.439142580E-02  8.611826060E-03
  9.565805689E-02  8.611826060E-03
  9.693401015E-02  8.611826060E-03
  9.821940058E-02  8.611826060E-03
  9.951425515E-02  8.611826060E-03
  1.008185804E-01  8.611826060E-03
  1.021324422E-01  8.611826060E-03
  1.034559527E-01  8.611826060E-03
  1.047891152E-01  8.611826060E-03
  1.061320046E-01  8.611826060E-03
  1.074847102E-01  8.611826060E-03
  1.088472565E-01  8.611826060E-03
  1.102196659E-01  8.611826060E-03
  1.116021025E-01  8.611826060E-03
  1.129946061E-01  8.611826060E-03
  1.143971176E-01  8.611826060E-03
  1.158098254E-01  8.611826060E-03
  1.172327537E-01  8.611826060E-03
  1.186659747E-01  8.611826060E-03
  1.201096660E-01  8.611826060E-03
  1.215638909E-01  8.611826060E-03
  1.230286634E-01  8.611826060E-03
  1.245045296E-01  8.611826060E-03
  1.259888587E-01  8.611826060E-03
  1.274732007E-01  8.611826060E-03
  1.289490052E-01  8.611826060E-03
  1.304137634E-01  8.611826060E-03
  1.318680683E-01  8.611826060E-03
  1.333117638E-01  8.611826060E-03
  1.347449799E-01  8.611826060E-03
  1.361679572E-01  8.611826060E-03
  1.375807217E-01  8.611826060E-03
  1.389832455E-01  8.611826060E-03
  1.403757402E-01  8.611826060E-03
  1.417582219E-01  8.611826060E-03
  1.431306938E-01  8.611826060E-03
  1.444932493E-01  8.611826060E-03
  1.458459454E-01  8.611826060E-03
  1.471889018E-01  8.611826060E-03
  1.485221362E-01  8.611826060E-03
  1.498456612E-01  8.611826060E-03
  1.511595885E-01  8.611826060E-03
  1.524639654E-01  8.611826060E-03
  1.537588162E-01  8.611826060E-03
  1.550442143E-01  8.611826060E-03
  1.563202634E-01  8.611826060E-03
  1.575869445E-01  8.611826060E-03
  1.588443228E-01  8.611826060E-03
  1.600924730E-01  8.611826060E-03
  1.613314198E-01  8.611826060E-03
  1.625611662E-01  8.611826060E-03
  1.637818032E-01  8.611826060E-03
  1.649934015E-01  8.611826060E-03
  1.661959763E-01  8.611826060E-03
  1.673895384E-01  8.611826060E-03
  1.685741164E-01  8.611826060E-03
  1.697497558E-01  8.611826060E-03
  1.709164600E-01  8.611826060E-03
  1.720742243E-01  8.611826060E-03
  1.732231119E-01  8.611826060E-03
  1.743630870E-01  8.611826060E-03
  1.754941545E-01  8.611826060E-03
  1.766163489E-01  8.611826060E-03
  1.777295892E-01  8.611826060E-03
  1.788338399E-01  8.611826060E-03
  1.799290568E-01  8.611826060E-03
  1.810152074E-01  8.611826060E-03
  1.820922407E-01  8.611826060E-03
  1.831599539E-01  8.611826060E-03
  1.842182152E-01  8.611826060E-03
  1.852669362E-01  8.611826060E-03
  1.863058666E-01  8.611826060E-03
  1.873346552E-01  8.611826060E-03
  1.883529935E-01  8.611826060E-03
  1.893605331E-01  8.611826060E-03
  1.903566236E-01  8.611826060E-03
  1.913404815E-01  8.611826060E-03
  1.923111663E-01  8.611826060E-03
  1.932672806E-01  8.611826060E-03
  1.942068103E-01  8.611826060E-03
  1.951270962E-01  8.611826060E-03
  1.960239011E-01  8.611826060E-03
  1.968908732E-01  8.611826060E-03
  1.977231178E-01  8.623808556E-03
  1.985216689E-01  8.670088788E-03
  1.992955968E-01  8.750416280E-03
  2.000521023E-01  8.863934668E-03
  2.007954423E-01  9.009754058E-03
  2.015286769E-01  9.187056998E-03
  2.022542584E-01  9.395094905E-03
  2.029740475E-01  9.632988552E-03
  2.036896128E-01  9.899850869E-03
  2.044022280E-01  1.019527472E-02
  2.051131194E-01  1.051840966E-02
  2.058235001E-01  1.086828866E-02
  2.065345167E-01  1.124407895E-02
  2.072472038E-01  1.164551260E-02
  2.079632776E-01  1.207213194E-02
  2.086843327E-01  1.252241105E-02
  2.094119562E-01  1.299431497E-02
  2.101472388E-01  1.348555340E-02
  2.108910691E-01  1.399396262E-02
  2.116434952E-01  1.451618225E-02
  2.124043337E-01  1.505003140E-02
  2.131732601E-01  1.559345876E-02
  2.139496408E-01  1.614405374E-02
  2.147329661E-01  1.669958016E-02
  2.155222970E-01  1.725820714E-02
  2.163160838E-01  1.781820214E-02
  2.171131056E-01  1.837696660E-02
  2.179114610E-01  1.893308459E-02
  2.187090978E-01  1.948701618E-02
  2.195046517E-01  2.003922797E-02
  2.202975377E-01  2.058972100E-02
  2.210876621E-01  2.113879242E-02
  2.218746318E-01  2.168766114E-02
  2.226584736E-01  2.223672796E-02
  2.234395913E-01  2.278621477E-02
  2.242189731E-01  2.333608390E-02
  2.249969500E-01  2.388740763E-02
  2.257745496E-01  2.444051571E-02
  2.265534391E-01  2.499574491E-02
  2.273358232E-01  2.555301570E-02
  2.281239618E-01  2.611253184E-02
  2.289203419E-01  2.667215691E-02
  2.297262947E-01  2.722911403E-02
  2.305430591E-01  2.777897610E-02
  2.313707231E-01  2.831865449E-02
  2.322085979E-01  2.884639436E-02
  2.330563170E-01  2.935965829E-02
  2.339136213E-01  2.985459503E-02
  2.347814438E-01  3.032710049E-02
  2.356612404E-01  3.077962708E-02
  2.365542230E-01  3.120958426E-02
  2.374595270E-01  3.161353429E-02
  2.383766065E-01  3.198510398E-02
  2.393019856E-01  3.232417079E-02
  2.402325962E-01  3.262734461E-02
  2.411636219E-01  3.289099118E-02
  2.420901408E-01  3.311136048E-02
  2.430061234E-01  3.329289063E-02
  2.439080585E-01  3.343918780E-02
  2.447938487E-01  3.355373638E-02
  2.456622415E-01  3.364015600E-02
  2.465126216E-01  3.370236699E-02
  2.473453128E-01  3.374413619E-02
  2.481596792E-01  3.376918845E-02
  2.489551061E-01  3.377499861E-02
  2.497318828E-01  3.377499861E-02
  2.504946355E-01  3.377499861E-02
  2.512493317E-01  3.377499861E-02
  2.520000041E-01  3.377499861E-02
 -1.047740006E-09  3.414687110E-02
  7.562462789E-04  3.414687110E-02
  1.516614402E-03  3.414687110E-02
  2.285261073E-03  3.414687110E-02
  3.068204127E-03  3.414687110E-02
  3.870155388E-03  3.414110278E-02
  4.691469697E-03  3.411623210E-02
  5.531547608E-03  3.407476583E-02
  6.389825914E-03  3.401300594E-02
  7.266528551E-03  3.392721312E-02
  8.161052741E-03  3.381349656E-02
  9.072113050E-03  3.366826026E-02
  9.997493631E-03  3.348804599E-02
  1.093365239E-02  3.326927723E-02
  1.187460422E-02  3.300754729E-02
  1.281490529E-02  3.270656769E-02
  1.375018798E-02  3.236996328E-02
  1.467680684E-02  3.200109284E-02
  1.559149207E-02  3.160007303E-02
  1.649350582E-02  3.117323334E-02
  1.738177918E-02  3.072400408E-02
  1.825788559E-02  3.025491548E-02
  1.912268112E-02  2.976351344E-02
  1.997738719E-02  2.925401229E-02
  2.082191930E-02  2.873014076E-02
  2.165583256E-02  2.819435837E-02
  2.247818469E-02  2.764843132E-02
  2.328915481E-02  2.709550741E-02
  2.408998881E-02  2.653998118E-02
  2.488201168E-02  2.598457199E-02
  2.566765617E-02  2.543134985E-02
  2.644938261E-02  2.488014902E-02
  2.722946468E-02  2.433105597E-02
  2.800942198E-02  2.378373427E-02
  2.879037509E-02  2.323785609E-02
  2.957281029E-02  2.269236188E-02
  3.035744316E-02  2.214728563E-02
  3.114479606E-02  2.160237397E-02
  3.193504716E-02  2.105724825E-02
  3.272766742E-02  2.051080021E-02
  3.352254645E-02  1.996260777E-02
  3.431921954E-02  1.941269259E-02
  3.511628863E-02  1.886061548E-02
  3.591160329E-02  1.830591267E-02
  3.670328014E-02  1.774993658E-02
  3.749009033E-02  1.719533935E-02
  3.827070310E-02  1.664384676E-02
  3.904409096E-02  1.609725607E-02
  3.980948178E-02  1.555781866E-02
  4.056643976E-02  1.502786078E-02
  4.131421966E-02  1.450943073E-02
  4.205288763E-02  1.400471444E-02
  4.278306477E-02  1.351703969E-02
  4.350511153E-02  1.304856183E-02
  4.421998976E-02  1.260155388E-02
  4.492934943E-02  1.217802801E-02
  4.563526500E-02  1.177947751E-02
  4.633913165E-02  1.140643560E-02
  4.704203142E-02  1.105911075E-02
  4.774513556E-02  1.073832154E-02
  4.844980645E-02  1.044504374E-02
  4.915738123E-02  1.018010121E-02
  4.986910351E-02  9.943940829E-03
  5.058656630E-02  9.737425861E-03
  5.131176792E-02  9.561410800E-03
  5.204721256E-02  9.416650244E-03
  5.279604285E-02  9.303956630E-03
  5.356251570E-02  9.224212474E-03
  5.435384915E-02  9.178268143E-03
  5.517904057E-02  9.166372856E-03
  5.603930805E-02  9.166372856E-03
  5.692988040E-02  9.166372856E-03
  5.784432986E-02  9.166372856E-03
  5.877840418E-02  9.166372856E-03
  5.972937159E-02  9.166372856E-03
  6.069532931E-02  9.166372856E-03
  6.167492615E-02  9.166372856E-03
  6.266715987E-02  9.166372856E-03
  6.367116678E-02  9.166372856E-03
  6.468633928E-02  9.166372856E-03
  6.571221636E-02  9.166372856E-03
  6.674836634E-02  9.166372856E-03
  6.779454504E-02  9.166372856E-03
  6.885050523E-02  9.166372856E-03
  6.991605664E-02  9.166372856E-03
  7.099105356E-02  9.166372856E-03
  7.207534483E-02  9.166372856E-03
  7.316883962E-02  9.166372856E-03
  7.427146771E-02  9.166372856E-03
  7.538320767E-02  9.166372856E-03
  7.650402192E-02  9.166372856E-03
  7.763384348E-02  9.166372856E-03
  7.877260153E-02  9.166372856E-03
  7.992034136E-02  9.166372856E-03
  8.107708764E-02  9.166372856E-03
  8.224276686E-02  9.166372856E-03
  8.341744055E-02  9.166372856E-03
  8.460113937E-02  9.166372856E-03
  8.579386881E-02  9.166372856E-03
  8.699563932E-02  9.166372856E-03
  8.820648646E-02  9.166372856E-03
  8.942643214E-02  9.166372856E-03
  9.065552615E-02  9.166372856E-03
  9.189383331E-02  9.166372856E-03
  9.314137245E-02  9.166372856E-03
  9.439819531E-02  9.166372856E-03
  9.566433018E-02  9.166372856E-03
  9.693981669E-02  9.166372856E-03
  9.822474508E-02  9.166372856E-03
