[2026-05-11 01:24:00] [INFO] nan_monitor started for /home/s8313697/5.Re10595/Edit3_5600newmesh
[2026-05-11 01:24:00] [INFO] Ma_max limit=0.15, poll=2.0s
[2026-05-11 11:53:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:53:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:53:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:53:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:54:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:54:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:54:27] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:54:37] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:54:47] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:54:57] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:55:07] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:55:17] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:55:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:55:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:55:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:55:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:56:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:56:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:56:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:56:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:56:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:56:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:57:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:57:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:57:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:57:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:57:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:57:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:58:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:58:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:58:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:58:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:58:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:58:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:59:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:59:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:59:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:59:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:59:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 11:59:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:00:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:00:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:00:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:00:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:00:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:00:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:01:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:01:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:01:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:01:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:01:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:01:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:02:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:02:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:02:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:02:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:02:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:02:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:03:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:03:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:03:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:03:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:03:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:03:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:04:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:04:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:04:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:04:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:04:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:04:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:05:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:05:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:05:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:05:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:05:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:05:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:06:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:06:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:06:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:06:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:06:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:06:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:07:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:07:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:07:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:07:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:07:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:07:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:08:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:08:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:08:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:08:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:08:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:08:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:09:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:09:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:09:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:09:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:09:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:09:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:10:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:10:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:10:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:10:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:10:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:10:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:11:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:11:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:11:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:11:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:11:48] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:11:58] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:12:08] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:12:18] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:12:28] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:12:38] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:12:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:12:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:13:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:13:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:13:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:13:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:13:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:13:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:14:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:14:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:14:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:14:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:14:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:14:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:15:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:15:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:15:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:15:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:15:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:15:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:16:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:16:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:16:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:16:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:16:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:16:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:17:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:17:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:17:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:17:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:17:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:17:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:18:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:18:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:18:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:18:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:18:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:18:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:19:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:19:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:19:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:19:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:19:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:19:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:20:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:20:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:20:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:20:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:20:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:20:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:21:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:21:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:21:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:21:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:21:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:21:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:22:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:22:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:22:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:22:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:22:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:22:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:23:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:23:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:23:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:23:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:23:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:23:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:24:09] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:24:19] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:24:29] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:24:39] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:24:49] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:24:59] [INFO] No slurm log found yet, waiting...
[2026-05-11 12:25:09] [INFO] No slurm log found yet, waiting...
